Curso;Cadeiras;Turno;Turma;Inscritos;Dia da Semana;Início;Fim;Dia;Características da sala pedida para a aula;Sala;Lotação;Características reais da sala;Sala da aula
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;11:00:00;12:30:00;20/09/2022;Laboratório de Informática;0S02;60.0;Horário sala visível portal público, Laboratório de Informática;B3.06
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;11:00:00;12:30:00;13/09/2022;Laboratório de Informática;0S02;16.0;Horário sala visível portal público, Laboratório de Informática;C7.08
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;06/12/2022;Laboratório de Informática;;50.0;;1,00E+08
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;29/11/2022;Laboratório de Informática;0S02;48.0;Horário sala visível portal público, Laboratório de Informática;1,00E+10
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;22/11/2022;Laboratório de Informática;0S02;1.0;Horário sala visível portal público, Laboratório de Informática;Campo
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;15/11/2022;Laboratório de Informática;0S02;50.0;Horário sala visível portal público, Laboratório de Informática;AA2.23
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;08/11/2022;Laboratório de Informática;D1.04;60.0;Horário sala visível portal público, Laboratório de Informática;B3.02
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;25/10/2022;Laboratório de Informática;D1.04;10.0;Horário sala visível portal público, Laboratório de Informática;AA3.32
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;18/10/2022;Laboratório de Informática;D1.04;16.0;Horário sala visível portal público, Laboratório de Informática;C7.06
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;11/10/2022;Laboratório de Informática;D1.04;27.0;Horário sala visível portal público, Laboratório de Informática;D1.14
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;04/10/2022;Laboratório de Informática;D1.04;50.0;Horário sala visível portal público, Laboratório de Informática;2,00E+02
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;27/09/2022;Laboratório de Informática;0S02;28.0;Horário sala visível portal público, Laboratório de Informática;D1.06
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;20/09/2022;Laboratório de Informática;0S02;12.0;Horário sala visível portal público, Laboratório de Informática;C6.06
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;L5315PL10;EI-B8, EI-B7, EI-B6, EI-B5;13;Ter;09:30:00;11:00:00;13/09/2022;Laboratório de Informática;0S02;52.0;Horário sala visível portal público, Laboratório de Informática;B2.02
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;07/12/2022;Sala de Aulas normal;C5.01;1.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;1NE00
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;30/11/2022;Sala de Aulas normal;C5.01;72.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;Auditório 0NE01
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;23/11/2022;Sala de Aulas normal;C5.01;52.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;C3.01
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;16/11/2022;Sala de Aulas normal;C5.01;48.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;AA3.28
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;09/11/2022;Sala de Aulas normal;C5.01;192.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;Auditório B2.04
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;02/11/2022;Sala de Aulas normal;C5.01;6.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;D0.05
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;26/10/2022;Sala de Aulas normal;C5.01;1.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;Campo
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;19/10/2022;Sala de Aulas normal;C5.01;23.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;D1.04
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;12/10/2022;Sala de Aulas normal;C5.01;16.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;C7.10
CIESPP, MED, MEAS;Pesquisa de Terreno;M8109TP03;CI-ESPP-1;39;Qua;18:00:00;20:00:00;28/09/2022;Sala de Aulas normal;C5.01;35.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;C1.01
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;09/12/2022;Laboratório de Informática;D1.06;34.0;Horário sala visível portal público, Laboratório de Informática;C3.02
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;02/12/2022;Laboratório de Informática;D1.06;27.0;Horário sala visível portal público, Laboratório de Informática;D1.14
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;25/11/2022;Laboratório de Informática;D1.06;40.0;Horário sala visível portal público, Laboratório de Informática;C6.02
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;18/11/2022;Laboratório de Informática;D1.06;16.0;Horário sala visível portal público, Laboratório de Informática;C7.05
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;11/11/2022;Laboratório de Informática;D1.06;204.0;Horário sala visível portal público, Laboratório de Informática;Auditório B1.03
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;28/10/2022;Laboratório de Informática;D1.06;84.0;Horário sala visível portal público, Laboratório de Informática;C6.10
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;21/10/2022;Laboratório de Informática;D1.06;60.0;Horário sala visível portal público, Laboratório de Informática;C5.09
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;14/10/2022;Laboratório de Informática;D1.06;1.0;Horário sala visível portal público, Laboratório de Informática;B2
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;07/10/2022;Laboratório de Informática;D1.06;30.0;Horário sala visível portal público, Laboratório de Informática;D1.05
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;30/09/2022;Laboratório de Informática;D1.06;28.0;Horário sala visível portal público, Laboratório de Informática;D1.06
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;23/09/2022;Laboratório de Informática;D1.06;20.0;Horário sala visível portal público, Laboratório de Informática;D1.10
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;13:00:00;14:30:00;16/09/2022;Laboratório de Informática;D1.06;192.0;Horário sala visível portal público, Laboratório de Informática;Auditório B2.04
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;09/12/2022;Laboratório de Informática;D1.06;52.0;Horário sala visível portal público, Laboratório de Informática;C3.01
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;02/12/2022;Laboratório de Informática;D1.06;41.0;Horário sala visível portal público, Laboratório de Informática;0S02
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;25/11/2022;Laboratório de Informática;D1.06;50.0;Horário sala visível portal público, Laboratório de Informática;2,00E+07
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;18/11/2022;Laboratório de Informática;D1.06;30.0;Horário sala visível portal público, Laboratório de Informática;AA3.26
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;11/11/2022;Laboratório de Informática;D1.06;32.0;Horário sala visível portal público, Laboratório de Informática;AA3.40
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;28/10/2022;Laboratório de Informática;D1.06;10.0;Horário sala visível portal público, Laboratório de Informática;AA3.32
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;21/10/2022;Laboratório de Informática;D1.06;13.0;Horário sala visível portal público, Laboratório de Informática;C4.03
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;14/10/2022;Laboratório de Informática;D1.06;16.0;Horário sala visível portal público, Laboratório de Informática;C7.07
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;07/10/2022;Laboratório de Informática;D1.06;38.0;Horário sala visível portal público, Laboratório de Informática;AA2.25
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;30/09/2022;Laboratório de Informática;D1.06;10.0;Horário sala visível portal público, Laboratório de Informática;AA4.07
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;23/09/2022;Laboratório de Informática;D1.06;50.0;Horário sala visível portal público, Laboratório de Informática;2,00E+05
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;03724PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Sex;14:30:00;16:00:00;16/09/2022;Laboratório de Informática;D1.06;48.0;Horário sala visível portal público, Laboratório de Informática;2,00E+10
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;06/12/2022;Laboratório de Informática;;6.0;;D0.05
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;29/11/2022;Laboratório de Informática;D1.10;28.0;Horário sala visível portal público, Laboratório de Informática;D1.06
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;22/11/2022;Laboratório de Informática;D1.11;1.0;Horário sala visível portal público, Laboratório de Informática;1NE00
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;15/11/2022;Laboratório de Informática;D1.11;6.0;Horário sala visível portal público, Laboratório de Informática;C5.04
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;08/11/2022;Laboratório de Informática;D1.11;27.0;Horário sala visível portal público, Laboratório de Informática;D1.07
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;25/10/2022;Laboratório de Informática;D1.11;180.0;Horário sala visível portal público, Laboratório de Informática;Auditório B2.03
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;18/10/2022;Laboratório de Informática;D1.11;32.0;Horário sala visível portal público, Laboratório de Informática;C4.05
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;11/10/2022;Laboratório de Informática;D1.11;41.0;Horário sala visível portal público, Laboratório de Informática;0S01
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;04/10/2022;Laboratório de Informática;D1.11;12.0;Horário sala visível portal público, Laboratório de Informática;C6.09
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;27/09/2022;Laboratório de Informática;D1.06;50.0;Horário sala visível portal público, Laboratório de Informática;2,00E+07
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;20/09/2022;Laboratório de Informática;D1.01;6.0;Horário sala visível portal público, Laboratório de Informática;C2.03
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;19:30:00;21:00:00;13/09/2022;Não necessita de sala;;50.0;;2,00E+05
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;06/12/2022;Laboratório de Informática;;60.0;;C5.08
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;29/11/2022;Laboratório de Informática;D1.10;50.0;Horário sala visível portal público, Laboratório de Informática;1,00E+02
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;22/11/2022;Laboratório de Informática;D1.11;48.0;Horário sala visível portal público, Laboratório de Informática;AA3.28
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;15/11/2022;Laboratório de Informática;D1.11;48.0;Horário sala visível portal público, Laboratório de Informática;1,00E+10
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;08/11/2022;Laboratório de Informática;D1.11;34.0;Horário sala visível portal público, Laboratório de Informática;C5.05
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;25/10/2022;Laboratório de Informática;D1.11;60.0;Horário sala visível portal público, Laboratório de Informática;B3.02
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;18/10/2022;Laboratório de Informática;D1.11;28.0;Horário sala visível portal público, Laboratório de Informática;AA3.24
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;11/10/2022;Laboratório de Informática;D1.11;50.0;Horário sala visível portal público, Laboratório de Informática;AA2.29
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;04/10/2022;Laboratório de Informática;D1.11;27.0;Horário sala visível portal público, Laboratório de Informática;D1.12
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;27/09/2022;Laboratório de Informática;D1.06;60.0;Horário sala visível portal público, Laboratório de Informática;B3.06
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;20/09/2022;Laboratório de Informática;D1.01;89.0;Horário sala visível portal público, Laboratório de Informática;Auditório 0NE03 - Mário Murteira
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;L5400TP06;S-PL-A2;30;Ter;18:00:00;19:30:00;13/09/2022;Não necessita de sala;;20.0;;C4.09
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;05/12/2022;Sala de Aulas normal;1,00E+10;2.0;Sala/anfiteatro aulas, Horário sala visível portal público;D0.01
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;28/11/2022;Sala de Aulas normal;1,00E+10;38.0;Sala/anfiteatro aulas, Horário sala visível portal público;AA3.25
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;21/11/2022;Sala de Aulas normal;1,00E+10;30.0;Sala/anfiteatro aulas, Horário sala visível portal público;AA2.24
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;14/11/2022;Sala de Aulas normal;1,00E+10;35.0;Sala/anfiteatro aulas, Horário sala visível portal público;D1.01
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;07/11/2022;Sala de Aulas normal;1,00E+10;10.0;Sala/anfiteatro aulas, Horário sala visível portal público;AA3.32
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;24/10/2022;Sala de Aulas normal;1,00E+10;28.0;Sala/anfiteatro aulas, Horário sala visível portal público;D1.06
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;17/10/2022;Sala de Aulas normal;1,00E+10;60.0;Sala/anfiteatro aulas, Horário sala visível portal público;C5.09
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;10/10/2022;Sala de Aulas normal;1,00E+10;32.0;Sala/anfiteatro aulas, Horário sala visível portal público;AA3.40
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;03/10/2022;Sala de Aulas normal;1,00E+10;29.0;Sala/anfiteatro aulas, Horário sala visível portal público;B1
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;26/09/2022;Sala de Aulas normal;1,00E+10;29.0;Sala/anfiteatro aulas, Horário sala visível portal público;B1
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;19/09/2022;Sala de Aulas normal;1,00E+10;32.0;Sala/anfiteatro aulas, Horário sala visível portal público;C4.05
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Seg;09:30:00;11:00:00;12/09/2022;Sala de Aulas normal;1,00E+10;52.0;Sala/anfiteatro aulas, Horário sala visível portal público;C2.01
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Sex;09:30:00;11:00:00;16/12/2022;Sala de Aulas normal;C4.06;24.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;AA3.30
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Sex;09:30:00;11:00:00;09/12/2022;Sala de Aulas normal;C4.06;6.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;C5.04
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Sex;09:30:00;11:00:00;02/12/2022;Sala de Aulas normal;C4.06;1.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;B2
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Sex;09:30:00;11:00:00;25/11/2022;Sala de Aulas normal;C4.06;10.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;AA3.32
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Sex;09:30:00;11:00:00;18/11/2022;Sala de Aulas normal;C4.06;68.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;C4.07
LEI, LEI-PL;Teoria da Computação;L5103TP01;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;38;Sex;09:30:00;11:00:00;11/11/2022;Sala de Aulas normal;C4.06;192.0;Sala/anfiteatro aulas, videoconferencia, Horário sala visível portal público;Auditório B2.04
